,Region,Country,State,City,Month,Day,Year,AvgTemperature
2254482,North America,US,New Jersey,Atlantic City,4,23,2020,45.6
2254483,North America,US,New Jersey,Atlantic City,4,24,2020,50.8
2254484,North America,US,New Jersey,Atlantic City,4,25,2020,52.2
2254485,North America,US,New Jersey,Atlantic City,4,26,2020,51.3
2254486,North America,US,New Jersey,Atlantic City,4,27,2020,47.6
2254487,North America,US,New Jersey,Atlantic City,4,28,2020,51.6
2254488,North America,US,New Jersey,Atlantic City,4,29,2020,55.3
2254489,North America,US,New Jersey,Atlantic City,4,30,2020,61.2
2254490,North America,US,New Jersey,Atlantic City,5,1,2020,61.0
2254491,North America,US,New Jersey,Atlantic City,5,2,2020,63.1
2254492,North America,US,New Jersey,Atlantic City,5,3,2020,64.8
2254493,North America,US,New Jersey,Atlantic City,5,4,2020,68.3
2254494,North America,US,New Jersey,Atlantic City,5,5,2020,55.0
2254495,North America,US,New Jersey,Atlantic City,5,6,2020,51.8
2254496,North America,US,New Jersey,Atlantic City,5,7,2020,53.5
2254497,North America,US,New Jersey,Atlantic City,5,8,2020,55.3
2254498,North America,US,New Jersey,Atlantic City,5,9,2020,45.3
2254499,North America,US,New Jersey,Atlantic City,5,10,2020,50.7
2254500,North America,US,New Jersey,Atlantic City,5,11,2020,57.0
2254501,North America,US,New Jersey,Atlantic City,5,12,2020,52.4
2254502,North America,US,New Jersey,Atlantic City,5,13,2020,49.1
2263634,North America,US,New Jersey,Newark,1,1,2020,39.6
2263635,North America,US,New Jersey,Newark,1,2,2020,36.5
2263636,North America,US,New Jersey,Newark,1,3,2020,45.4
2263637,North America,US,New Jersey,Newark,1,4,2020,48.4
2263638,North America,US,New Jersey,Newark,1,5,2020,41.5
2263639,North America,US,New Jersey,Newark,1,6,2020,36.9
2263640,North America,US,New Jersey,Newark,1,7,2020,39.4
2263641,North America,US,New Jersey,Newark,1,8,2020,36.4
2263642,North America,US,New Jersey,Newark,1,9,2020,28.9
2263643,North America,US,New Jersey,Newark,1,10,2020,38.3
2263644,North America,US,New Jersey,Newark,1,11,2020,57.5
2263645,North America,US,New Jersey,Newark,1,12,2020,64.4
2263646,North America,US,New Jersey,Newark,1,13,2020,42.5
2263647,North America,US,New Jersey,Newark,1,14,2020,41.2
2263648,North America,US,New Jersey,Newark,1,15,2020,45.5
2263649,North America,US,New Jersey,Newark,1,16,2020,44.8
2263650,North America,US,New Jersey,Newark,1,17,2020,29.8
2263651,North America,US,New Jersey,Newark,1,18,2020,23.6
2263652,North America,US,New Jersey,Newark,1,19,2020,38.0
2263653,North America,US,New Jersey,Newark,1,20,2020,27.8
2263654,North America,US,New Jersey,Newark,1,21,2020,26.2
2263655,North America,US,New Jersey,Newark,1,22,2020,29.9
2263656,North America,US,New Jersey,Newark,1,23,2020,35.0
2263657,North America,US,New Jersey,Newark,1,24,2020,41.3
2263658,North America,US,New Jersey,Newark,1,25,2020,43.6
2263659,North America,US,New Jersey,Newark,1,26,2020,41.9
2263660,North America,US,New Jersey,Newark,1,27,2020,39.5
2263661,North America,US,New Jersey,Newark,1,28,2020,41.1
2263662,North America,US,New Jersey,Newark,1,29,2020,37.8
2263663,North America,US,New Jersey,Newark,1,30,2020,30.7
2263664,North America,US,New Jersey,Newark,1,31,2020,35.8
2263665,North America,US,New Jersey,Newark,2,1,2020,40.3
2263666,North America,US,New Jersey,Newark,2,2,2020,39.8
2263667,North America,US,New Jersey,Newark,2,3,2020,43.3
2263668,North America,US,New Jersey,Newark,2,4,2020,48.8
2263669,North America,US,New Jersey,Newark,2,5,2020,45.7
2263670,North America,US,New Jersey,Newark,2,6,2020,40.2
2263671,North America,US,New Jersey,Newark,2,7,2020,41.9
2263672,North America,US,New Jersey,Newark,2,8,2020,35.2
2263673,North America,US,New Jersey,Newark,2,9,2020,35.5
2263674,North America,US,New Jersey,Newark,2,10,2020,42.5
2263675,North America,US,New Jersey,Newark,2,11,2020,44.1
2263676,North America,US,New Jersey,Newark,2,12,2020,43.5
2263677,North America,US,New Jersey,Newark,2,13,2020,39.9
2263678,North America,US,New Jersey,Newark,2,14,2020,34.9
2263679,North America,US,New Jersey,Newark,2,15,2020,21.4
2263680,North America,US,New Jersey,Newark,2,16,2020,33.5
2263681,North America,US,New Jersey,Newark,2,17,2020,42.7
2263682,North America,US,New Jersey,Newark,2,18,2020,43.2
2263683,North America,US,New Jersey,Newark,2,19,2020,45.2
2263684,North America,US,New Jersey,Newark,2,20,2020,33.6
2263685,North America,US,New Jersey,Newark,2,21,2020,28.1
2263686,North America,US,New Jersey,Newark,2,22,2020,35.9
2263687,North America,US,New Jersey,Newark,2,23,2020,43.7
2263688,North America,US,New Jersey,Newark,2,24,2020,46.8
2263689,North America,US,New Jersey,Newark,2,25,2020,48.3
2263690,North America,US,New Jersey,Newark,2,26,2020,47.0
2263691,North America,US,New Jersey,Newark,2,27,2020,43.1
2263692,North America,US,New Jersey,Newark,2,28,2020,34.0
2263693,North America,US,New Jersey,Newark,2,29,2020,32.9
2263694,North America,US,New Jersey,Newark,3,1,2020,32.3
2263695,North America,US,New Jersey,Newark,3,2,2020,44.7
2263696,North America,US,New Jersey,Newark,3,3,2020,53.6
2263697,North America,US,New Jersey,Newark,3,4,2020,51.0
2263698,North America,US,New Jersey,Newark,3,5,2020,46.9
2263699,North America,US,New Jersey,Newark,3,6,2020,41.8
2263700,North America,US,New Jersey,Newark,3,7,2020,40.9
2263701,North America,US,New Jersey,Newark,3,8,2020,43.9
2263702,North America,US,New Jersey,Newark,3,9,2020,54.7
2263703,North America,US,New Jersey,Newark,3,10,2020,59.0
2263704,North America,US,New Jersey,Newark,3,11,2020,53.5
2263705,North America,US,New Jersey,Newark,3,12,2020,46.8
2263706,North America,US,New Jersey,Newark,3,13,2020,55.0
2263707,North America,US,New Jersey,Newark,3,14,2020,51.3
2263708,North America,US,New Jersey,Newark,3,15,2020,48.0
2263709,North America,US,New Jersey,Newark,3,16,2020,40.0
2263710,North America,US,New Jersey,Newark,3,17,2020,45.4
2263711,North America,US,New Jersey,Newark,3,18,2020,47.8
2263712,North America,US,New Jersey,Newark,3,19,2020,46.3
2263713,North America,US,New Jersey,Newark,3,20,2020,55.3
2263714,North America,US,New Jersey,Newark,3,21,2020,54.6
2263715,North America,US,New Jersey,Newark,3,22,2020,39.1
2263716,North America,US,New Jersey,Newark,3,23,2020,38.9
2263717,North America,US,New Jersey,Newark,3,24,2020,44.3
2263718,North America,US,New Jersey,Newark,3,25,2020,43.9
2263719,North America,US,New Jersey,Newark,3,26,2020,45.8
2263720,North America,US,New Jersey,Newark,3,27,2020,56.9
2263721,North America,US,New Jersey,Newark,3,28,2020,50.7
2263722,North America,US,New Jersey,Newark,3,29,2020,46.3
2263723,North America,US,New Jersey,Newark,3,30,2020,47.1
2263724,North America,US,New Jersey,Newark,3,31,2020,44.5
2263725,North America,US,New Jersey,Newark,4,1,2020,45.7
2263726,North America,US,New Jersey,Newark,4,2,2020,48.7
2263727,North America,US,New Jersey,Newark,4,3,2020,50.7
2263728,North America,US,New Jersey,Newark,4,4,2020,51.8
2263729,North America,US,New Jersey,Newark,4,5,2020,51.8
2263730,North America,US,New Jersey,Newark,4,6,2020,56.0
2263731,North America,US,New Jersey,Newark,4,7,2020,58.2
2263732,North America,US,New Jersey,Newark,4,8,2020,58.8
2263733,North America,US,New Jersey,Newark,4,9,2020,52.5
2263734,North America,US,New Jersey,Newark,4,10,2020,44.7
2263735,North America,US,New Jersey,Newark,4,11,2020,46.0
2263736,North America,US,New Jersey,Newark,4,12,2020,50.5
2263737,North America,US,New Jersey,Newark,4,13,2020,60.4
2263738,North America,US,New Jersey,Newark,4,14,2020,54.7
2263739,North America,US,New Jersey,Newark,4,15,2020,48.2
2263740,North America,US,New Jersey,Newark,4,16,2020,46.2
2263741,North America,US,New Jersey,Newark,4,17,2020,41.8
2263742,North America,US,New Jersey,Newark,4,18,2020,44.9
2263743,North America,US,New Jersey,Newark,4,19,2020,47.7
2263744,North America,US,New Jersey,Newark,4,20,2020,53.4
2263745,North America,US,New Jersey,Newark,4,21,2020,50.4
2263746,North America,US,New Jersey,Newark,4,22,2020,44.0
2263747,North America,US,New Jersey,Newark,4,23,2020,44.8
2263748,North America,US,New Jersey,Newark,4,24,2020,45.3
2263749,North America,US,New Jersey,Newark,4,25,2020,51.5
2263750,North America,US,New Jersey,Newark,4,26,2020,49.5
2263751,North America,US,New Jersey,Newark,4,27,2020,44.7
2263752,North America,US,New Jersey,Newark,4,28,2020,51.3
2263753,North America,US,New Jersey,Newark,4,29,2020,53.0
2263754,North America,US,New Jersey,Newark,4,30,2020,53.4
2263755,North America,US,New Jersey,Newark,5,1,2020,58.2
2263756,North America,US,New Jersey,Newark,5,2,2020,62.8
2263757,North America,US,New Jersey,Newark,5,3,2020,67.1
2263758,North America,US,New Jersey,Newark,5,4,2020,67.2
2263759,North America,US,New Jersey,Newark,5,5,2020,53.7
2263760,North America,US,New Jersey,Newark,5,6,2020,51.9
2263761,North America,US,New Jersey,Newark,5,7,2020,54.0
2263762,North America,US,New Jersey,Newark,5,8,2020,52.7
2263763,North America,US,New Jersey,Newark,5,9,2020,41.6
2263764,North America,US,New Jersey,Newark,5,10,2020,48.9
2263765,North America,US,New Jersey,Newark,5,11,2020,54.2
2263766,North America,US,New Jersey,Newark,5,12,2020,51.2
2263767,North America,US,New Jersey,Newark,5,13,2020,51.3
2272899,North America,US,New Mexico,Albuquerque,1,1,2020,32.8
2272900,North America,US,New Mexico,Albuquerque,1,2,2020,34.6
2272901,North America,US,New Mexico,Albuquerque,1,3,2020,32.0
2272902,North America,US,New Mexico,Albuquerque,1,4,2020,36.1
2272903,North America,US,New Mexico,Albuquerque,1,5,2020,36.6
2272904,North America,US,New Mexico,Albuquerque,1,6,2020,38.9
2272905,North America,US,New Mexico,Albuquerque,1,7,2020,34.3
2272906,North America,US,New Mexico,Albuquerque,1,8,2020,34.3
2272907,North America,US,New Mexico,Albuquerque,1,9,2020,39.6
2272908,North America,US,New Mexico,Albuquerque,1,10,2020,36.7
2272909,North America,US,New Mexico,Albuquerque,1,11,2020,29.7
2272910,North America,US,New Mexico,Albuquerque,1,12,2020,35.3
2272911,North America,US,New Mexico,Albuquerque,1,13,2020,37.2
2272912,North America,US,New Mexico,Albuquerque,1,14,2020,38.8
2272913,North America,US,New Mexico,Albuquerque,1,15,2020,44.4
2272914,North America,US,New Mexico,Albuquerque,1,16,2020,39.8
2272915,North America,US,New Mexico,Albuquerque,1,17,2020,35.1
2272916,North America,US,New Mexico,Albuquerque,1,18,2020,35.5
2272917,North America,US,New Mexico,Albuquerque,1,19,2020,36.5
2272918,North America,US,New Mexico,Albuquerque,1,20,2020,39.0
2272919,North America,US,New Mexico,Albuquerque,1,21,2020,40.2
2272920,North America,US,New Mexico,Albuquerque,1,22,2020,40.6
2272921,North America,US,New Mexico,Albuquerque,1,23,2020,41.4
2272922,North America,US,New Mexico,Albuquerque,1,24,2020,40.8
2272923,North America,US,New Mexico,Albuquerque,1,25,2020,42.5
2272924,North America,US,New Mexico,Albuquerque,1,26,2020,42.3
2272925,North America,US,New Mexico,Albuquerque,1,27,2020,39.5
2272926,North America,US,New Mexico,Albuquerque,1,28,2020,39.7
2272927,North America,US,New Mexico,Albuquerque,1,29,2020,36.6
2272928,North America,US,New Mexico,Albuquerque,1,30,2020,40.4
2272929,North America,US,New Mexico,Albuquerque,1,31,2020,38.0
2272930,North America,US,New Mexico,Albuquerque,2,1,2020,40.7
2272931,North America,US,New Mexico,Albuquerque,2,2,2020,42.7
2272932,North America,US,New Mexico,Albuquerque,2,3,2020,44.4
2272933,North America,US,New Mexico,Albuquerque,2,4,2020,37.1
2272934,North America,US,New Mexico,Albuquerque,2,5,2020,22.3
2272935,North America,US,New Mexico,Albuquerque,2,6,2020,29.8
2272936,North America,US,New Mexico,Albuquerque,2,7,2020,43.1
2272937,North America,US,New Mexico,Albuquerque,2,8,2020,46.5
2272938,North America,US,New Mexico,Albuquerque,2,9,2020,47.8
2272939,North America,US,New Mexico,Albuquerque,2,10,2020,43.5
2272940,North America,US,New Mexico,Albuquerque,2,11,2020,42.0
2272941,North America,US,New Mexico,Albuquerque,2,12,2020,32.2
2272942,North America,US,New Mexico,Albuquerque,2,13,2020,35.2
2272943,North America,US,New Mexico,Albuquerque,2,14,2020,38.8
2272944,North America,US,New Mexico,Albuquerque,2,15,2020,43.1
2272945,North America,US,New Mexico,Albuquerque,2,16,2020,45.0
2272946,North America,US,New Mexico,Albuquerque,2,17,2020,49.5
2272947,North America,US,New Mexico,Albuquerque,2,18,2020,48.7
2272948,North America,US,New Mexico,Albuquerque,2,19,2020,44.2
2272949,North America,US,New Mexico,Albuquerque,2,20,2020,42.7
2272950,North America,US,New Mexico,Albuquerque,2,21,2020,35.3
2272951,North America,US,New Mexico,Albuquerque,2,22,2020,41.9
2272952,North America,US,New Mexico,Albuquerque,2,23,2020,43.5
2272953,North America,US,New Mexico,Albuquerque,2,24,2020,43.2
2272954,North America,US,New Mexico,Albuquerque,2,25,2020,37.5
2272955,North America,US,New Mexico,Albuquerque,2,26,2020,31.0
2272956,North America,US,New Mexico,Albuquerque,2,27,2020,39.6
2272957,North America,US,New Mexico,Albuquerque,2,28,2020,45.0
2272958,North America,US,New Mexico,Albuquerque,2,29,2020,47.0
2272959,North America,US,New Mexico,Albuquerque,3,1,2020,50.1
2272960,North America,US,New Mexico,Albuquerque,3,2,2020,47.1
2272961,North America,US,New Mexico,Albuquerque,3,3,2020,46.8
2272962,North America,US,New Mexico,Albuquerque,3,4,2020,47.7
2272963,North America,US,New Mexico,Albuquerque,3,5,2020,48.1
2272964,North America,US,New Mexico,Albuquerque,3,6,2020,50.9
2272965,North America,US,New Mexico,Albuquerque,3,7,2020,50.9
2272966,North America,US,New Mexico,Albuquerque,3,8,2020,55.1
2272967,North America,US,New Mexico,Albuquerque,3,9,2020,46.7
2272968,North America,US,New Mexico,Albuquerque,3,10,2020,51.7
2272969,North America,US,New Mexico,Albuquerque,3,11,2020,54.8
2272970,North America,US,New Mexico,Albuquerque,3,12,2020,56.4
2272971,North America,US,New Mexico,Albuquerque,3,13,2020,54.3
2272972,North America,US,New Mexico,Albuquerque,3,14,2020,48.3
2272973,North America,US,New Mexico,Albuquerque,3,15,2020,51.0
2272974,North America,US,New Mexico,Albuquerque,3,16,2020,53.3
2272975,North America,US,New Mexico,Albuquerque,3,17,2020,55.9
2272976,North America,US,New Mexico,Albuquerque,3,18,2020,52.6
2272977,North America,US,New Mexico,Albuquerque,3,19,2020,45.0
2272978,North America,US,New Mexico,Albuquerque,3,20,2020,45.4
2272979,North America,US,New Mexico,Albuquerque,3,21,2020,47.5
2272980,North America,US,New Mexico,Albuquerque,3,22,2020,47.8
2272981,North America,US,New Mexico,Albuquerque,3,23,2020,54.2
2272982,North America,US,New Mexico,Albuquerque,3,24,2020,52.2
2272983,North America,US,New Mexico,Albuquerque,3,25,2020,55.3
2272984,North America,US,New Mexico,Albuquerque,3,26,2020,62.4
2272985,North America,US,New Mexico,Albuquerque,3,27,2020,54.3
2272986,North America,US,New Mexico,Albuquerque,3,28,2020,40.8
2272987,North America,US,New Mexico,Albuquerque,3,29,2020,46.9
2272988,North America,US,New Mexico,Albuquerque,3,30,2020,51.9
2272989,North America,US,New Mexico,Albuquerque,3,31,2020,50.8
2272990,North America,US,New Mexico,Albuquerque,4,1,2020,60.8
2272991,North America,US,New Mexico,Albuquerque,4,2,2020,61.3
2272992,North America,US,New Mexico,Albuquerque,4,3,2020,58.0
2272993,North America,US,New Mexico,Albuquerque,4,4,2020,53.8
2272994,North America,US,New Mexico,Albuquerque,4,5,2020,58.4
2272995,North America,US,New Mexico,Albuquerque,4,6,2020,59.4
2272996,North America,US,New Mexico,Albuquerque,4,7,2020,60.4
2272997,North America,US,New Mexico,Albuquerque,4,8,2020,61.1
2272998,North America,US,New Mexico,Albuquerque,4,9,2020,62.9
2272999,North America,US,New Mexico,Albuquerque,4,10,2020,58.9
2273000,North America,US,New Mexico,Albuquerque,4,11,2020,56.1
2273001,North America,US,New Mexico,Albuquerque,4,12,2020,51.8
2273002,North America,US,New Mexico,Albuquerque,4,13,2020,44.1
2273003,North America,US,New Mexico,Albuquerque,4,14,2020,41.3
2273004,North America,US,New Mexico,Albuquerque,4,15,2020,45.5
2273005,North America,US,New Mexico,Albuquerque,4,16,2020,54.6
2273006,North America,US,New Mexico,Albuquerque,4,17,2020,59.6
2273007,North America,US,New Mexico,Albuquerque,4,18,2020,58.3
2273008,North America,US,New Mexico,Albuquerque,4,19,2020,56.8
2273009,North America,US,New Mexico,Albuquerque,4,20,2020,59.9
2273010,North America,US,New Mexico,Albuquerque,4,21,2020,62.1
2273011,North America,US,New Mexico,Albuquerque,4,22,2020,59.0
2273012,North America,US,New Mexico,Albuquerque,4,23,2020,60.6
2273013,North America,US,New Mexico,Albuquerque,4,24,2020,65.5
2273014,North America,US,New Mexico,Albuquerque,4,25,2020,62.2
2273015,North America,US,New Mexico,Albuquerque,4,26,2020,64.3
2273016,North America,US,New Mexico,Albuquerque,4,27,2020,70.0
2273017,North America,US,New Mexico,Albuquerque,4,28,2020,71.6
2273018,North America,US,New Mexico,Albuquerque,4,29,2020,69.2
2273019,North America,US,New Mexico,Albuquerque,4,30,2020,70.0
2273020,North America,US,New Mexico,Albuquerque,5,1,2020,74.9
2273021,North America,US,New Mexico,Albuquerque,5,2,2020,71.9
2273022,North America,US,New Mexico,Albuquerque,5,3,2020,72.3
2273023,North America,US,New Mexico,Albuquerque,5,4,2020,74.4
2273024,North America,US,New Mexico,Albuquerque,5,5,2020,67.8
2273025,North America,US,New Mexico,Albuquerque,5,6,2020,69.4
2273026,North America,US,New Mexico,Albuquerque,5,7,2020,75.8
2273027,North America,US,New Mexico,Albuquerque,5,8,2020,66.2
2273028,North America,US,New Mexico,Albuquerque,5,9,2020,63.1
2273029,North America,US,New Mexico,Albuquerque,5,10,2020,67.6
2273030,North America,US,New Mexico,Albuquerque,5,11,2020,64.8
2273031,North America,US,New Mexico,Albuquerque,5,12,2020,64.8
2273032,North America,US,New Mexico,Albuquerque,5,13,2020,71.9
2282164,North America,US,New York,Albany,1,1,2020,36.0
2282165,North America,US,New York,Albany,1,2,2020,35.3
2282166,North America,US,New York,Albany,1,3,2020,43.5
2282167,North America,US,New York,Albany,1,4,2020,41.4
2282168,North America,US,New York,Albany,1,5,2020,34.5
2282169,North America,US,New York,Albany,1,6,2020,31.2
2282170,North America,US,New York,Albany,1,7,2020,34.3
2282171,North America,US,New York,Albany,1,8,2020,32.1
2282172,North America,US,New York,Albany,1,9,2020,21.2
2282173,North America,US,New York,Albany,1,10,2020,33.6
2282174,North America,US,New York,Albany,1,11,2020,53.6
2282175,North America,US,New York,Albany,1,12,2020,56.8
2282176,North America,US,New York,Albany,1,13,2020,34.8
2282177,North America,US,New York,Albany,1,14,2020,37.6
2282178,North America,US,New York,Albany,1,15,2020,42.0
2282179,North America,US,New York,Albany,1,16,2020,35.6
2282180,North America,US,New York,Albany,1,17,2020,18.6
2282181,North America,US,New York,Albany,1,18,2020,13.5
2282182,North America,US,New York,Albany,1,19,2020,30.0
2282183,North America,US,New York,Albany,1,20,2020,18.2
2282184,North America,US,New York,Albany,1,21,2020,16.4
2282185,North America,US,New York,Albany,1,22,2020,23.9
